,Unnamed: 0,exp_id,agent_id,env_name,exp_seed,num_episodes,time_limit,episode_step_limit,policy_id,discount,c_init,c_base,truncated,extra_particles_prop,step_limit,epsilon,action_selection,other_policy_dist,meta_policy_dict,num_sims,search_time_mean,search_time_std,update_time_mean,update_time_std,reinvigoration_time_mean,reinvigoration_time_std,policy_calls_mean,policy_calls_std,inference_time_mean,inference_time_std,search_depth_mean,search_depth_std,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_discounted_returns_mean,episode_discounted_returns_std,episode_discounted_returns_max,episode_discounted_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA,belief_size
261,1,118,1,LBF10x10-n2-f7-static-v2,0,61,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4990177854931954,0.3585542056404988,1.5714285714285712,0.0,0.3890685450414315,0.287446176968274,1.2746472650722398,0.0,46.60655737704918,6.39743465113637,711.0320518642176,117.03511552833838,1.0,0,0,0,61,
262,0,12,0,LBF10x10-n2-f7-static-v2,0,351,43200,None,baposgmcp_512,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,3.2855494489888795,0.6247822592534514,0.2557957817067728,0.0826189784846317,0.2421347751546508,0.0804747580596346,19940.721401685816,3871.790306786013,0.0394681176947498,0.0096272196029098,11.176347456204963,6.040261421254519,0.5364478195373782,0.3050096324928792,1.375,0.0,0.4783394439941942,0.2761981191083554,1.2527132401161158,0.0,34.47293447293448,14.685059647783325,123.14253641261674,57.69484799562285,1.0,0,0,0,351,
263,1,12,1,LBF10x10-n2-f7-static-v2,0,351,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.2852066294264835,0.3945452193109159,1.809523809523809,0.0,0.2238280457209067,0.3046793227315557,1.4008438683928452,0.0,34.47293447293448,14.685059647783325,123.14253641261674,57.69484799562285,1.0,0,0,0,351,
264,0,124,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_ucb_8,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0477417021412876,0.0107006146562732,0.1585028798310963,0.0500490713938868,0.158323403475519,0.0500432009207161,894.2183519808086,198.2185295665084,0.0016430578322435,0.000421951009242,1.47816311661902,0.2216564902299016,0.1351257575743259,0.1437567886132253,0.7777777777777778,0.0,0.104358873455127,0.1108260627970263,0.609809231733442,0.0,46.876,6.428734245557208,9.72651249718666,2.941162277098832,1.0,0,0,0,1000,
265,1,124,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4657304232976054,0.4325547340015653,1.714285714285714,0.0,0.3601901785610555,0.3361228878805212,1.4655736020460506,0.0,46.876,6.428734245557208,9.72651249718666,2.941162277098832,1.0,0,0,0,1000,
266,0,105,0,LBF10x10-n2-f7-static-v2,0,147,43200,None,POMetaRollout_ucb_1024,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,5.561145399833212,1.1927910749887385,0.3421694135017135,0.0576366070424673,0.3284802145211875,0.055752896575634,38529.73414965986,4570.820836555761,0.078714994475955,0.0177765678060742,0.9658503401360548,0.0661151699473216,0.2020152760556816,0.1481746424503184,0.7142857142857142,0.0,0.1576467601233097,0.115351501785238,0.5663519793834583,0.0,50.0,0.0,295.1863003328544,62.02301561167363,1.0,0,0,0,147,
267,1,105,1,LBF10x10-n2-f7-static-v2,0,147,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0509289935310343,0.139026265694341,0.75,0.0,0.0350687866837267,0.097511128689154,0.5680694011658809,0.0,50.0,0.0,295.1863003328544,62.02301561167363,1.0,0,0,0,147,
268,0,94,0,LBF10x10-n2-f7-static-v2,0,269,43200,None,POMetaRollout_ucb_512,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,3.1901219144218675,0.6297840463683942,0.3285564252226819,0.0556270766512489,0.3202383508317188,0.0547618174929652,21340.68063512108,2624.6392749303573,0.0429780548200288,0.0089624428644847,0.9678928076801904,0.0694942489621931,0.2973133939413421,0.228579669239186,1.090909090909091,0.0,0.2340226894578025,0.1750074980926754,0.8276263906703559,0.0,46.04089219330855,7.875553957237493,160.8650230200317,38.46700032339742,1.0,0,0,0,269,
269,1,94,1,LBF10x10-n2-f7-static-v2,0,269,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4441037751535867,0.3744193071580873,1.714285714285714,0.0,0.3454435738197184,0.2932713511387131,1.35328821750858,0.0,46.04089219330855,7.875553957237493,160.8650230200317,38.46700032339742,1.0,0,0,0,269,
270,0,49,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_2048,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,2.016031114601795e-05,0.0001385255080245,0.9371586661449886,0.1184420554426915,0.894269024570252,0.1126854570047608,2450.213622932193,291.96972854647635,0.0066581670223491,0.0008511886773411,0.0,0.0,0.5420007418593323,0.3515650131329616,1.8571428571428568,0.0,0.4737287359172205,0.307300938212878,1.65705039709225,0.0,41.957,11.631386460779296,38.87725915074349,10.509593231618856,1.0,0,0,0,1000,2048
271,1,49,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.065103959914641,0.158591899664229,1.2857142857142856,0.0,0.0469813755020407,0.1141116389396709,0.9332718950520282,0.0,41.957,11.631386460779296,38.87725915074349,10.509593231618856,1.0,0,0,0,1000,None
272,0,11,0,LBF10x10-n2-f7-static-v2,0,883,43200,None,baposgmcp_128,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.96902122201763,0.1904516636541812,0.2602115363845537,0.1001749999718633,0.2567350394755795,0.1000961798082577,5215.079945469505,883.2210657938172,0.0136517462553139,0.0029261098746032,7.925076919125274,5.381456339206765,0.5160791339492299,0.3256416030244907,1.4444444444444446,0.0,0.456054568400459,0.2906947493000181,1.281793191140924,0.0,39.30917327293318,13.931827046937748,48.98490955767518,19.9043289661124,1.0,0,0,0,883,
273,1,11,1,LBF10x10-n2-f7-static-v2,0,883,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.0623917282702157,0.1515705641766614,1.4285714285714284,0.0,0.0460391148930857,0.1108573098570298,1.1053903553725903,0.0,39.30917327293318,13.931827046937748,48.98490955767518,19.9043289661124,1.0,0,0,0,883,
274,0,9,0,LBF10x10-n2-f7-static-v2,0,876,43200,None,baposgmcp_128,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.973370920661886,0.1938792559602234,0.2631654545045317,0.1019365616749414,0.2596745968066501,0.1018469238984428,5210.372325372535,880.1964455298832,0.013799671036329,0.0029756310118584,7.942816913878213,5.397331271090761,0.5144384972126719,0.325496064094938,1.4444444444444446,0.0,0.4545613766994503,0.2905303551905737,1.281793191140924,0.0,39.35844748858448,13.929676915118002,49.342431866142846,20.10491575547196,1.0,0,0,0,876,
275,1,9,1,LBF10x10-n2-f7-static-v2,0,876,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.0627559920134439,0.1520754242721557,1.4285714285714284,0.0,0.0463139183040409,0.1112273039127505,1.1053903553725903,0.0,39.35844748858448,13.929676915118002,49.342431866142846,20.10491575547196,1.0,0,0,0,876,
276,0,3,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_8,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0592576484013416,0.0149918424612511,0.257914414442258,0.0777147854962458,0.2576566801157117,0.0777150391432011,993.701005721337,246.6833499760639,0.0025833403919513,0.0006885164709132,2.5202682178150995,2.6252253602383697,0.3240584965430161,0.3084375640043905,1.1111111111111112,0.0,0.2810305193197142,0.2724723987111472,0.91263179422389,0.0,45.864,9.591428673560577,14.77637552690506,5.317221854235773,1.0,0,0,0,1000,
277,1,3,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.0506951058745176,0.1413291035091653,1.1428571428571428,0.0,0.037228274375938,0.1029539998529276,0.7784835972793793,0.0,45.864,9.591428673560577,14.77637552690506,5.317221854235773,1.0,0,0,0,1000,
278,0,51,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_2048,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.6348583339123333e-05,0.0001173817546486,0.8241846360195147,0.095359011095058,0.7855963828108071,0.090278547563661,2453.1529388980894,297.970077183696,0.0051598831264503,0.0006031650702247,0.0,0.0,0.5487910004189992,0.3518672615217496,1.8571428571428568,0.0,0.4783855107373337,0.3075282524548754,1.6373805008324014,0.0,41.941,11.506933518535682,34.12144928979874,8.753984155934715,1.0,0,0,0,1000,2048
279,1,51,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.0679431793288411,0.1572910987591023,1.333333333333333,0.0,0.0487382967263308,0.1130411238403046,1.018814959658256,0.0,41.941,11.506933518535682,34.12144928979874,8.753984155934715,1.0,0,0,0,1000,None
280,0,10,0,LBF10x10-n2-f7-static-v2,0,921,43200,None,baposgmcp_128,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,1.0142113993907529,0.2193181997181162,0.2663713279802197,0.0886869570489739,0.2626017840223139,0.0886436949322209,5464.890060359881,1063.513976158685,0.0143495166808433,0.003448522352106,8.261844662092644,5.713352447705405,0.4851111374755787,0.3147411582668388,1.4444444444444442,0.0,0.4304390380620638,0.2815456242693845,1.2168405418090746,0.0,36.60152008686211,14.045016731029376,46.92263198882568,19.44624429325821,1.0,0,0,0,921,
281,1,10,1,LBF10x10-n2-f7-static-v2,0,921,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.3040461528182467,0.3799471448247931,1.761904761904762,0.0,0.2418439581352369,0.2987953328850548,1.4750925628556766,0.0,36.60152008686211,14.045016731029376,46.92263198882568,19.44624429325821,1.0,0,0,0,921,
282,0,137,0,LBF10x10-n2-f7-static-v2,0,284,43200,None,baposgmcp_ucb_512,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,2.824847932440094,0.3104443818412491,0.3021180513953366,0.02283293883599,0.2949594347718132,0.0225497109760923,20475.943193048817,2128.52078753329,0.0368985431666498,0.0041134884395201,3.2169754863784115,0.2413131185184459,0.4182479107694684,0.2747504132627416,1.125,0.0,0.3235707761014711,0.2155276849976973,0.8829329906767259,0.0,48.7781690140845,3.693839870042927,152.61465474501463,19.76218617420431,1.0,0,0,0,284,
283,1,137,1,LBF10x10-n2-f7-static-v2,0,284,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.1131231925000729,0.2117989657641025,1.3333333333333333,0.0,0.0792336173658093,0.1523322094226536,1.046636006936423,0.0,48.7781690140845,3.693839870042927,152.61465474501463,19.76218617420431,1.0,0,0,0,284,
284,0,126,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_ucb_8,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0674509791265266,0.0150163610040833,0.2152085042834489,0.069774762849411,0.2149615027365733,0.0697693661344862,889.9398084458694,202.0167282428854,0.0022482961355227,0.0006041985409113,1.479680397228574,0.2267124280599293,0.1227213680669176,0.1393823202254183,0.7777777777777778,0.0,0.0956811743454316,0.1078845557024704,0.5909370985664875,0.0,46.82,6.654141567475101,13.308935129880906,4.083749329051564,1.0,0,0,0,1000,
285,1,126,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.5228890523047636,0.405434470733124,2.0,0.0,0.4033346847924338,0.3175859833218417,1.5901159438538277,0.0,46.82,6.654141567475101,13.308935129880906,4.083749329051564,1.0,0,0,0,1000,
286,0,101,0,LBF10x10-n2-f7-static-v2,0,123,43200,None,POMetaRollout_pucb_1024,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,7.09793773899544,1.4991172808167117,0.3261561925326688,0.113548000834474,0.3071157019309619,0.1111443877615173,39253.44475559121,7024.601289968537,0.0931168089002071,0.0195604190558602,0.8951219512195124,0.1592735839955715,0.3121652896411258,0.2617493985425475,0.9999999999999998,0.0,0.2850258319282103,0.2363246265005197,0.9026983572921884,0.0,47.73170731707317,7.705001195751485,352.4656072147493,89.59632134465775,1.0,0,0,0,123,
287,1,101,1,LBF10x10-n2-f7-static-v2,0,123,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0286667262277018,0.0883458948868455,0.5833333333333333,0.0,0.0212485470759672,0.0659435381529289,0.4501342567433992,0.0,47.73170731707317,7.705001195751485,352.4656072147493,89.59632134465775,1.0,0,0,0,123,
288,0,6,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_32,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.2505826307024256,0.0558568154691827,0.2599783616330858,0.0820346505237521,0.2591344267907811,0.0820878938129502,1928.1952452226053,383.3645577528375,0.0050759099038743,0.0010962940682835,4.916096343734785,4.851051983156155,0.3724753429319216,0.3122010382050076,1.375,0.0,0.3271724121135444,0.2770602615415742,1.2194023895994308,0.0,40.91,12.597297329189304,21.06231312894821,7.923968390154032,1.0,0,0,0,1000,
289,1,6,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.3832908759541116,0.4221326903627999,1.714285714285714,0.0,0.3026700876380077,0.3311380099362704,1.387495420270694,0.0,40.91,12.597297329189304,21.06231312894821,7.923968390154032,1.0,0,0,0,1000,
290,0,114,0,LBF10x10-n2-f7-static-v2,0,64,43200,None,POMetaRollout_pucb_2048,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,15.547563046286104,2.820206948279726,0.7470968372995815,0.1735646700185496,0.7001547696406142,0.1662219986425235,86440.11772838188,15565.30069349126,0.2070054726447853,0.0380309860226819,0.9331053417388988,0.1282679789053953,0.3892265388818697,0.2484569245268228,0.9999999999999998,0.0,0.3515478649925911,0.224667557415446,0.9026983572921884,0.0,42.78125,11.5616131416641,679.6247631236911,185.8431724823016,1.0,0,0,0,64,
